Call_Unnamed: 0,Call_OI,Call_CHNG IN OI,Call_VOLUME,Call_IV,Call_LTP,Call_CHNG,Call_BID QTY,Call_BID,Call_ASK,Call_ASK QTY,STRIKE,Put_BID QTY.1,Put_BID.1,Put_ASK.1,Put_ASK QTY.1,Put_CHNG.1,Put_LTP.1,Put_IV.1,Put_VOLUME.1,Put_CHNG IN OI.1,Put_OI.1,Put_Unnamed: 22
-,-,-,-,-,-,-,-,-,-,-,280.0,"1,26,900",0.15,0.25,"4,050",-0.05,0.2,51.77,25,-8,454,
,1,-,-,-,68.00,-,"9,450",74.95,77.50,"4,050",290.0,"5,400",0.25,0.4,"8,100",-0.10,0.35,49.89,11,-1,389,
-,-,-,-,-,-,-,-,-,-,-,295.0,"24,300",0.3,0.45,"2,700",-0.05,0.35,46.78,1,-,177,
,12,-,-,-,74.50,-,"1,350",65.75,67.60,"10,800",300.0,"5,400",0.4,0.45,"5,400",-0.15,0.4,44.69,318,19,779,
-,-,-,-,-,-,-,-,-,-,-,305.0,"54,000",0.35,0.6,"1,350",-0.20,0.45,42.45,22,-15,82,
,-,-,-,-,-,-,"9,450",55.30,58.00,"4,050",310.0,"2,700",0.6,0.65,"2,700",-0.20,0.65,42.15,185,-29,303,
,12,-,-,-,44.20,0.85,"5,400",50.55,52.90,"5,400",315.0,"4,050",0.75,0.8,"4,050",-0.25,0.75,40.04,98,-19,161,
,67,-2,4,-,47.00,-2.10,"1,350",46.25,47.50,"1,350",320.0,"4,050",0.95,1.0,"8,100",-0.25,1.0,39.14,437,-35,844,
,36,-,-,-,41.25,0.25,"5,400",41.20,43.35,"1,350",325.0,"8,100",1.25,1.35,"5,400",-0.35,1.25,37.68,271,14,263,
,81,1,5,-,36.80,-3.20,"1,350",36.95,38.45,"1,350",330.0,"9,450",1.6,1.75,"5,400",-0.30,1.7,37.08,794,-115,934,
,36,-1,1,32.83,33.85,-1.10,"1,350",32.60,33.75,"1,350",335.0,"6,750",2.05,2.15,"10,800",-0.50,2.1,35.50,521,-32,493,
,176,5,30,23.75,28.05,-2.25,"1,350",28.30,29.40,"1,350",340.0,"2,700",2.75,2.8,"1,350",-0.45,2.75,34.61,841,68,"1,681",
,152,-,11,29.09,24.75,-1.05,"1,350",24.00,25.90,"14,850",345.0,"5,400",3.5,3.6,"4,050",-0.50,3.6,33.82,492,54,687,
,648,-14,195,29.14,20.90,-1.10,"1,350",20.35,21.10,"1,350",350.0,"9,450",4.55,4.65,"4,050",-0.45,4.65,32.98,"1,753",-119,"1,586",
,615,22,137,28.60,17.20,-1.60,"1,350",16.90,17.55,"1,350",355.0,"2,700",5.9,6.0,"32,400",-0.45,5.95,32.13,"1,122",-62,"1,280",
,"1,439",22,"1,382",28.87,14.10,-1.10,"1,350",14.00,14.20,"5,400",360.0,"2,700",7.6,7.8,"2,700",-0.45,7.7,31.77,"2,185",-12,"1,544",
,958,-33,"1,924",28.87,11.30,-1.05,"4,050",11.25,11.40,"1,350",365.0,"4,050",9.75,10.0,"2,700",-0.35,9.85,31.60,"1,695",-160,660,
,"3,147",-200,"5,630",28.90,8.90,-1.00,"2,700",8.85,8.95,"1,350",370.0,"1,350",12.25,12.55,"1,350",-0.15,12.45,31.69,"2,255",-92,"1,298",
,"1,894",-8,"3,020",28.69,6.80,-0.95,"2,700",6.80,6.90,"1,350",375.0,"13,500",14.5,16.7,"1,350",-0.05,15.35,31.64,607,68,411,
,"3,385",37,"4,119",28.89,5.20,-0.75,"12,150",5.20,5.30,"9,450",380.0,"2,700",18.35,19.15,"1,350",0.10,18.7,31.96,255,-13,670,
