CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,280.00,"1,26,900",0.15,0.25,"4,050",-0.05,0.20,51.77,25,-8,454,
,1,-,-,-,68.00,-,"9,450",74.95,77.50,"4,050",290.00,"5,400",0.25,0.40,"8,100",-0.10,0.35,49.89,11,-1,389,
-,-,-,-,-,-,-,-,-,-,-,295.00,"24,300",0.30,0.45,"2,700",-0.05,0.35,46.78,1,-,177,
,12,-,-,-,74.50,-,"1,350",65.75,67.60,"10,800",300.00,"5,400",0.40,0.45,"5,400",-0.15,0.40,44.69,318,19,779,
-,-,-,-,-,-,-,-,-,-,-,305.00,"54,000",0.35,0.60,"1,350",-0.20,0.45,42.45,22,-15,82,
,-,-,-,-,-,-,"9,450",55.30,58.00,"4,050",310.00,"2,700",0.60,0.65,"2,700",-0.20,0.65,42.15,185,-29,303,
,12,-,-,-,44.20,0.85,"5,400",50.55,52.90,"5,400",315.00,"4,050",0.75,0.80,"4,050",-0.25,0.75,40.04,98,-19,161,
,67,-2,4,-,47.00,-2.10,"1,350",46.25,47.50,"1,350",320.00,"4,050",0.95,1.00,"8,100",-0.25,1.00,39.14,437,-35,844,
,36,-,-,-,41.25,0.25,"5,400",41.20,43.35,"1,350",325.00,"8,100",1.25,1.35,"5,400",-0.35,1.25,37.68,271,14,263,
,81,1,5,-,36.80,-3.20,"1,350",36.95,38.45,"1,350",330.00,"9,450",1.60,1.75,"5,400",-0.30,1.70,37.08,794,-115,934,
,36,-1,1,32.83,33.85,-1.10,"1,350",32.60,33.75,"1,350",335.00,"6,750",2.05,2.15,"10,800",-0.50,2.10,35.50,521,-32,493,
,176,5,30,23.75,28.05,-2.25,"1,350",28.30,29.40,"1,350",340.00,"2,700",2.75,2.80,"1,350",-0.45,2.75,34.61,841,68,"1,681",
,152,-,11,29.09,24.75,-1.05,"1,350",24.00,25.90,"14,850",345.00,"5,400",3.50,3.60,"4,050",-0.50,3.60,33.82,492,54,687,
,648,-14,195,29.14,20.90,-1.10,"1,350",20.35,21.10,"1,350",350.00,"9,450",4.55,4.65,"4,050",-0.45,4.65,32.98,"1,753",-119,"1,586",
,615,22,137,28.60,17.20,-1.60,"1,350",16.90,17.55,"1,350",355.00,"2,700",5.90,6.00,"32,400",-0.45,5.95,32.13,"1,122",-62,"1,280",
,"1,439",22,"1,382",28.87,14.10,-1.10,"1,350",14.00,14.20,"5,400",360.00,"2,700",7.60,7.80,"2,700",-0.45,7.70,31.77,"2,185",-12,"1,544",
,958,-33,"1,924",28.87,11.30,-1.05,"4,050",11.25,11.40,"1,350",365.00,"4,050",9.75,10.00,"2,700",-0.35,9.85,31.60,"1,695",-160,660,
,"3,147",-200,"5,630",28.90,8.90,-1.00,"2,700",8.85,8.95,"1,350",370.00,"1,350",12.25,12.55,"1,350",-0.15,12.45,31.69,"2,255",-92,"1,298",
,"1,894",-8,"3,020",28.69,6.80,-0.95,"2,700",6.80,6.90,"1,350",375.00,"13,500",14.50,16.70,"1,350",-0.05,15.35,31.64,607,68,411,
,"3,385",37,"4,119",28.89,5.20,-0.75,"12,150",5.20,5.30,"9,450",380.00,"2,700",18.35,19.15,"1,350",0.10,18.70,31.96,255,-13,670,
,"1,335",8,"1,500",29.38,4.00,-0.60,"10,800",3.90,4.00,"4,050",385.00,"1,350",22.05,23.30,"4,050",0.50,22.70,33.48,102,-13,101,
,"2,845",-53,"3,370",29.25,2.90,-0.55,"8,100",2.90,3.00,"20,250",390.00,"1,350",26.00,26.70,"1,350",1.25,27.25,36.27,14,-1,538,
,762,-17,514,30.49,2.35,-0.35,"8,100",2.25,2.35,"8,100",395.00,"9,450",29.90,31.60,"1,350",-0.55,28.00,20.38,15,10,144,
,"6,542",349,"3,019",30.82,1.75,-0.40,"8,100",1.75,1.85,"9,450",400.00,"1,350",34.75,35.65,"1,350",0.40,34.85,34.27,71,-10,"1,820",
,617,4,353,31.51,1.35,-0.25,"9,450",1.30,1.40,"8,100",405.00,"1,350",39.10,41.00,"2,700",2.05,36.75,-,4,4,29,
,"1,094",-65,889,32.24,1.05,-0.20,"14,850",1.00,1.10,"24,300",410.00,"2,700",43.75,45.65,"1,350",4.05,45.45,43.80,4,-2,388,
,512,46,277,32.34,0.75,-0.20,"6,750",0.70,0.80,"1,350",415.00,"5,400",48.15,50.45,"5,400",-,45.60,-,-,-,10,
,974,-3,522,33.77,0.65,-0.05,"83,700",0.55,0.65,"4,050",420.00,"1,350",53.20,54.90,"1,350",-3.55,49.25,-,5,-,545,
,258,-26,66,32.98,0.40,-0.20,"56,700",0.35,0.50,"6,750",425.00,"9,450",56.75,60.25,"6,750",5.80,54.80,-,1,-,36,
,"1,276",29,269,35.12,0.40,-0.05,"59,400",0.35,0.40,"43,200",430.00,"9,450",62.60,64.30,"2,700",-,54.50,-,-,-,"1,099",
,614,3,60,37.47,0.30,-0.05,"2,28,150",0.25,0.30,"68,850",440.00,"1,350",72.70,74.35,"1,350",-,71.25,-,-,-,227,
,71,-,-,-,0.35,-,"1,350",0.20,0.35,"2,700",445.00,"4,050",77.40,79.85,"9,450",-,72.50,-,-,-,13,
,"2,121",-45,251,40.20,0.25,-,"3,75,300",0.20,0.25,"1,64,700",450.00,"1,350",82.60,84.05,"1,350",-,81.80,-,-,-,"1,665",
,"1,093",-6,69,42.48,0.20,-0.05,"82,350",0.20,0.25,"2,38,950",460.00,"1,350",92.45,94.05,"5,400",-2.20,89.80,-,4,-,238,
