Stock,Signal,Confidence,Strategy
AARTIIND,BUY VOLATILITY,Medium,Long Straddle/Strangle
ABB,BUY VOLATILITY,Medium,Long Straddle/Strangle
ABBOTINDIA,NEUTRAL,Medium,Iron Condor
ABCAPITAL,NEUTRAL,Medium,Iron Condor
ABFRL,NEUTRAL,Medium,Iron Condor
ACC,BUY VOLATILITY,Medium,Long Straddle/Strangle
ADANIENSOL,BUY VOLATILITY,Medium,Long Straddle/Strangle
ADANIENT,NEUTRAL,Medium,Iron Condor
ADANIGREEN,BUY VOLATILITY,Medium,Long Straddle/Strangle
ADANIPORTS,SELL,Medium,Bear Put Spread
ALKEM,BUY VOLATILITY,Medium,Long Straddle/Strangle
AMBUJACEM,BUY VOLATILITY,Medium,Long Straddle/Strangle
ANGELONE,BUY VOLATILITY,Medium,Long Straddle/Strangle
APLAPOLLO,BUY VOLATILITY,Medium,Long Straddle/Strangle
APOLLOHOSP,BUY VOLATILITY,Medium,Long Straddle/Strangle
APOLLOTYRE,BUY,Medium,Bull Call Spread
ASHOKLEY,NEUTRAL,Medium,Iron Condor
ASIANPAINT,BUY VOLATILITY,Medium,Long Straddle/Strangle
ASTRAL,BUY VOLATILITY,Medium,Long Straddle/Strangle
ATGL,BUY,High,Bull Call Spread
ATUL,BUY VOLATILITY,Medium,Long Straddle/Strangle
AUBANK,BUY VOLATILITY,Medium,Long Straddle/Strangle
AUROPHARMA,NEUTRAL,Medium,Iron Condor
AXISBANK,NEUTRAL,Medium,Iron Condor
BAJAJ,NEUTRAL,Medium,Iron Condor
BAJAJFINSV,SELL,Medium,Bear Put Spread
BAJFINANCE,BUY VOLATILITY,Medium,Long Straddle/Strangle
BALKRISIND,BUY VOLATILITY,Medium,Long Straddle/Strangle
BANDHANBNK,SELL,Medium,Bear Put Spread
BANKBARODA,BUY VOLATILITY,Medium,Long Straddle/Strangle
BANKINDIA,NEUTRAL,Medium,Iron Condor
BATAINDIA,BUY VOLATILITY,Medium,Long Straddle/Strangle
BEL,NEUTRAL,Medium,Iron Condor
